,TARGET NAME,OBS TIME,ON / OFF,TOI,FILE NAME,FILE PATH,SPLICED?,TurboSETI?,Runtime,OUT PATH
10,TIC365781372,58817.21076,ON,TIC365781372,blc54_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc54/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP14/blc54_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
11,TIC365781372,58817.21076,ON,TIC365781372,blc55_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc55/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP15/blc55_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
12,TIC365781372,58817.21076,ON,TIC365781372,blc43_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc43/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP03/blc43_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
13,TIC365781372,58817.21076,ON,TIC365781372,blc40_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc40/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP00/blc40_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
14,TIC365781372,58817.21076,ON,TIC365781372,blc41_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc41/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP01/blc41_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
15,TIC365781372,58817.21076,ON,TIC365781372,blc42_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc42/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP02/blc42_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
16,TIC365781372,58817.21076,ON,TIC365781372,blc67_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc67/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP27/blc67_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
17,TIC365781372,58817.21076,ON,TIC365781372,blc66_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc66/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP26/blc66_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
18,TIC365781372,58817.21076,ON,TIC365781372,blc65_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc65/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP25/blc65_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
19,TIC365781372,58817.21076,ON,TIC365781372,blc64_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc64/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP24/blc64_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
20,TIC365781372,58817.21076,ON,TIC365781372,blc63_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc63/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP23/blc63_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
21,TIC365781372,58817.21076,ON,TIC365781372,blc62_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc62/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP22/blc62_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
22,TIC365781372,58817.21076,ON,TIC365781372,blc61_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc61/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP21/blc61_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
23,TIC365781372,58817.21076,ON,TIC365781372,blc57_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc57/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP17/blc57_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
24,TIC365781372,58817.21076,ON,TIC365781372,blc56_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc56/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP16/blc56_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
25,TIC365781372,58817.21076,ON,TIC365781372,blc60_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc60/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP20/blc60_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
26,TIC365781372,58817.21076,ON,TIC365781372,blc44_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc44/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP04/blc44_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
27,TIC365781372,58817.21076,ON,TIC365781372,blc46_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc46/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP06/blc46_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
28,TIC365781372,58817.21076,ON,TIC365781372,blc45_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc45/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP05/blc45_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
29,TIC365781372,58817.21076,ON,TIC365781372,blc47_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,/mnt_blc47/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP07/blc47_guppi_58817_18210_TIC365781372_0056.gpuspec.0000.fil,unspliced,FALSE,,
30,HIP25825,58817.21454,OFF,TIC365781372,blc55_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc55/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP15/blc55_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
31,HIP25825,58817.21454,OFF,TIC365781372,blc43_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc43/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP03/blc43_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
32,HIP25825,58817.21454,OFF,TIC365781372,blc42_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc42/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP02/blc42_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
33,HIP25825,58817.21454,OFF,TIC365781372,blc56_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc56/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP16/blc56_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
34,HIP25825,58817.21454,OFF,TIC365781372,blc57_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc57/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP17/blc57_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
35,HIP25825,58817.21454,OFF,TIC365781372,blc41_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc41/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP01/blc41_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
36,HIP25825,58817.21454,OFF,TIC365781372,blc61_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc61/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP21/blc61_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
37,HIP25825,58817.21454,OFF,TIC365781372,blc40_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc40/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP00/blc40_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
38,HIP25825,58817.21454,OFF,TIC365781372,blc62_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc62/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP22/blc62_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
39,HIP25825,58817.21454,OFF,TIC365781372,blc63_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc63/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP23/blc63_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
40,HIP25825,58817.21454,OFF,TIC365781372,blc64_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc64/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP24/blc64_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
41,HIP25825,58817.21454,OFF,TIC365781372,blc67_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc67/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP27/blc67_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
42,HIP25825,58817.21454,OFF,TIC365781372,blc45_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc45/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP05/blc45_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
43,HIP25825,58817.21454,OFF,TIC365781372,blc65_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc65/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP25/blc65_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
44,HIP25825,58817.21454,OFF,TIC365781372,blc60_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc60/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP20/blc60_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
45,HIP25825,58817.21454,OFF,TIC365781372,blc54_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc54/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP14/blc54_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
46,HIP25825,58817.21454,OFF,TIC365781372,blc66_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc66/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP26/blc66_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
47,HIP25825,58817.21454,OFF,TIC365781372,blc53_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc53/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP13/blc53_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
48,HIP25825,58817.21454,OFF,TIC365781372,blc47_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc47/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP07/blc47_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
49,HIP25825,58817.21454,OFF,TIC365781372,blc44_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc44/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP04/blc44_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
50,HIP25825,58817.21454,OFF,TIC365781372,blc52_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc52/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP12/blc52_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
51,HIP25825,58817.21454,OFF,TIC365781372,blc50_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc50/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP10/blc50_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
52,HIP25825,58817.21454,OFF,TIC365781372,blc46_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc46/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP06/blc46_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
53,HIP25825,58817.21454,OFF,TIC365781372,blc51_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,/mnt_blc51/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP11/blc51_guppi_58817_18536_HIP25825_0057.gpuspec.0000.fil,unspliced,FALSE,,
54,TIC365781372,58817.21825,ON,TIC365781372,blc56_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc56/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP16/blc56_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
55,TIC365781372,58817.21825,ON,TIC365781372,blc46_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc46/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP06/blc46_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
56,TIC365781372,58817.21825,ON,TIC365781372,blc55_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc55/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP15/blc55_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
57,TIC365781372,58817.21825,ON,TIC365781372,blc67_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc67/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP27/blc67_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
58,TIC365781372,58817.21825,ON,TIC365781372,blc54_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc54/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP14/blc54_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
59,TIC365781372,58817.21825,ON,TIC365781372,blc62_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc62/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP22/blc62_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
60,TIC365781372,58817.21825,ON,TIC365781372,blc61_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc61/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP21/blc61_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
61,TIC365781372,58817.21825,ON,TIC365781372,blc43_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc43/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP03/blc43_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
62,TIC365781372,58817.21825,ON,TIC365781372,blc63_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc63/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP23/blc63_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
63,TIC365781372,58817.21825,ON,TIC365781372,blc44_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc44/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP04/blc44_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
64,TIC365781372,58817.21825,ON,TIC365781372,blc53_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc53/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP13/blc53_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
65,TIC365781372,58817.21825,ON,TIC365781372,blc50_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc50/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP10/blc50_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
66,TIC365781372,58817.21825,ON,TIC365781372,blc57_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc57/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP17/blc57_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
67,TIC365781372,58817.21825,ON,TIC365781372,blc64_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc64/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP24/blc64_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
68,TIC365781372,58817.21825,ON,TIC365781372,blc40_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc40/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP00/blc40_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
69,TIC365781372,58817.21825,ON,TIC365781372,blc65_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc65/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP25/blc65_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
70,TIC365781372,58817.21825,ON,TIC365781372,blc52_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc52/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP12/blc52_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
71,TIC365781372,58817.21825,ON,TIC365781372,blc41_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc41/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP01/blc41_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
72,TIC365781372,58817.21825,ON,TIC365781372,blc45_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc45/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP05/blc45_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
73,TIC365781372,58817.21825,ON,TIC365781372,blc66_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc66/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP26/blc66_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
74,TIC365781372,58817.21825,ON,TIC365781372,blc51_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc51/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP11/blc51_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
75,TIC365781372,58817.21825,ON,TIC365781372,blc42_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc42/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP02/blc42_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
76,TIC365781372,58817.21825,ON,TIC365781372,blc60_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc60/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP20/blc60_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
77,TIC365781372,58817.21825,ON,TIC365781372,blc47_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,/mnt_blc47/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP07/blc47_guppi_58817_18857_TIC365781372_0058.gpuspec.0000.fil,unspliced,FALSE,,
78,HIP25433,58817.22194,OFF,TIC365781372,blc41_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc41/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP01/blc41_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
79,HIP25433,58817.22194,OFF,TIC365781372,blc67_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc67/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP27/blc67_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
80,HIP25433,58817.22194,OFF,TIC365781372,blc60_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc60/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP20/blc60_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
81,HIP25433,58817.22194,OFF,TIC365781372,blc65_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc65/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP25/blc65_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
82,HIP25433,58817.22194,OFF,TIC365781372,blc44_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc44/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP04/blc44_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
83,HIP25433,58817.22194,OFF,TIC365781372,blc45_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc45/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP05/blc45_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
84,HIP25433,58817.22194,OFF,TIC365781372,blc46_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc46/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP06/blc46_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
85,HIP25433,58817.22194,OFF,TIC365781372,blc47_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc47/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP07/blc47_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
86,HIP25433,58817.22194,OFF,TIC365781372,blc50_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc50/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP10/blc50_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
87,HIP25433,58817.22194,OFF,TIC365781372,blc51_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc51/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP11/blc51_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
88,HIP25433,58817.22194,OFF,TIC365781372,blc43_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,/mnt_blc43/datax/dibas.20191129/AGBT19B_999_117/GUPPI/BLP03/blc43_guppi_58817_19176_HIP25433_0059.gpuspec.0000.fil,unspliced,FALSE,,
